product_name,product_description,upc,brand,selling_price,regular_price,currency,pdp_url,warranty,breadcrumb,image_url
MAHLE Service Solutions Support Stand  - 4858000800,"Stand Support CSS-12 12 Ton x2 (sold as pair),24,000 lb capacity per stand , 76 pounds",757522806947,MAHLE Service Solutions,1179.99,1179.99,USD,https://www.oreillyauto.com/detail/c/mahle-service-solutions/tools---equipment/lift-equipment/jack-stand/a5ea6b370fd8/mahle-service-solutions-support-stand/mle0/4858000800,1 Year Warranty On Repair,Home>Jack Stand>Lift Equipment>Tools & Equipment>MAHLE Service Solutions Support Stand,https://images.oreillyauto.com/parts/img/large/mle/4858000800.jpg
Power Torque Tools 2 Ton Floor Jack  - PT34136,"A Power Torque 2-ton floor jack is designed for easy, safe use by both professional and DIY mechanics. This Power Torque floor jack offers a lifting range of 5 inches to 13 inches, and can easily be placed in the correct position under the vehicle thanks to the rear caster wheels. Each floor jack includes a removable 16-1/2 inch long handle for optimal leverage and quick, secure lifting. Power Torque floor jacks are made from high-quality steel for durability and feature a blue powder coat finish to help prevent rust and corrosion and extend tool life.",889526384593,Power Torque Tools,59.99,59.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-2-ton-floor-jack/ptt0/pt34136,1 Year Limited Warranty,Home>Hydraulic Floor Jacks>Lift Equipment>Tools & Equipment>Power Torque Tools 2 Ton Floor Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34136_202_ang_primary.jpg
Power Torque Tools 3 Ton Floor Jack  - PT34699,"A Power Torque 3-ton floor jack is designed for easy, safe use by both professional and DIY mechanics. This Power Torque floor jack offers a lifting range of 3 inches to 19-3/4 inches, and features a dual-piston hydraulic pump for fast lifting and maximum capacity. The jack has a low profile design, and can easily be placed and positioned under vehicles with minimal ground clearance thanks to the dual rear caster wheels. Each floor jack includes a 2-piece handle for optimal leverage and quick, secure lifting and a rubber saddle pad to prevent marring. Power Torque floor jacks are made using a welded steel frame construction for durability and features a blue powder coat finish to help prevent rust and corrosion and extend tool life.",889526332969,Power Torque Tools,241.99,241.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-3-ton-floor-jack/ptt0/pt34699,3 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>Power Torque Tools 3 Ton Floor Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34699_404_ang_primary.jpg
Power Torque Tools 2-1/4 Ton Floor Jack  - PT34131,"A Power Torque 2-1/4 ton floor jack is designed for easy, safe use by both professional and DIY mechanics. This Power Torque floor jack offers a lifting range of 5-1/4 inches to 15-1/2 inches, and can easily be placed in the correct position under the vehicle thanks to the rear caster wheels. Each floor jack includes a removable 20-1/4 inch long handle for optimal leverage and quick, secure lifting. Power Torque floor jacks are made from high-quality steel for durability and feature a blue powder coat finish to help prevent rust and corrosion and extend tool life.",889526384555,Power Torque Tools,89.99,89.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-2-1-4-ton-floor-jack/ptt0/pt34131,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>Power Torque Tools 2-1/4 Ton Floor Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34131_404_ang_primary.jpg
Power Torque Tools 2 Ton Transformer Jack Kit  - PT34991,"A Power Torque 2-ton transformer jack kit is designed to keep tools close by as you work. This Power Torque floor jack offers a lifting range of 5 inches to 13 inches. Each jack kit includes 15 total 3/8 inch drive SAE and metric sockets, a ratchet handle, and a 3 inch extension. Power Torque floor jacks are built with a welded steel frame construction for durability and feature a powder coat finish to help prevent rust and corrosion. Each kit includes: (1) 2-ton floor jack (1) 3/8 inch drive ratchet handle (7) 3/8 inch drive SAE sockets: 3/8, 9/16, 5/8, 11/16, 3/4, 13/16, 7/8 inch (8) 3/8 inch drive metric sockets: 12, 13, 14, 15, 17, 19, 21, 23mm (1) 3/8 inch drive 3 inch extension",889526384913,Power Torque Tools,86.99,86.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-2-ton-transformer-jack-kit/ptt0/pt34991,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>Power Torque Tools 2 Ton Transformer Jack Kit,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34991_505_ang_primary.jpg
Power Torque Tools 1-1/2 Ton Floor Jack  - PT34745,"The Power Torque 1-1/2 ton floor jack is designed to provide a lightweight racing jack for both professional and DIY mechanics. This Power Torque floor jack offers a lifting range of 3-1/2 inches to 14 inches, and the hydraulic pump provides for fast, stable, and powerful lifting. The jack has a low profile design, and can easily be placed under vehicles with minimal ground clearance thanks to the front roller and dual rear caster wheels. The jack includes a 37-3/4 inch handle for optimal leverage and quick, secure lifting and a rubber saddle pad to prevent marring. Power Torque racing floor jacks are made with an aluminum frame construction designed to be durable and lightweight, and feature a powder coat finish to help prevent corrosion.",889526384869,Power Torque Tools,164.99,164.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-1-1-2-ton-floor-jack/ptt0/pt34745,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>Power Torque Tools 1-1/2 Ton Floor Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34745_303_ang_primary.jpg
Power Torque Tools 3 Ton Garage Service Jack  - PT34121,,889526480967,Power Torque Tools,189.99,189.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-3-ton-garage-service-jack/ptt0/pt34121,3 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>Power Torque Tools 3 Ton Garage Service Jack,https://images.oreillyauto.com/parts/img/large/ptt/pt34121-p1.jpg
Power Torque Tools 2-1/2 Ton Floor Jack  - PT34602,"A Power Torque 2-1/2 ton dual stage floor jack is designed for fast, easy, safe use by both professional and DIY mechanics. This Power Torque floor jack offers a lifting range of 5-1/4 inches to 15-1/2 inches, and can easily be placed in the correct position under the vehicle thanks to the rear caster wheels and comes with 2 wheel chocks for safety. Each floor jack includes a removable 20-11/16 inch long handle for optimal leverage and quick, secure lifting. Power Torque floor jacks are made from high-quality steel for durability and feature a blue powder coat finish to help prevent rust and corrosion and extend tool life.",889526384616,Power Torque Tools,109.99,109.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-2-1-2-ton-floor-jack/ptt0/pt34602,1 Year Limited Warranty,Home>Hydraulic Floor Jacks>Lift Equipment>Tools & Equipment>Power Torque Tools 2-1/2 Ton Floor Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34602_505_ang_primary.jpg
Power Torque Tools 3 Ton SUV Jack  - PT34119,"A Power Torque 3-ton SUV jack is ideal for use on passenger vehicles with higher ground clearance. Power Torque SUV jacks offer a lifting range of 7-1/2 inches to 21 inches, and can be placed in the correct position under the vehicle more easily thanks to the rear caster wheels. Each SUV jack includes a 24-3/16 inch long handle to provide maximum leverage for quick, precise lifting. Power Torque SUV jacks are made from high-quality steel for durability and feature a blue powder coat finish to help prevent rust and corrosion for long life.",889526384470,Power Torque Tools,186.99,186.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-3-ton-suv-jack/ptt0/pt34119,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>Power Torque Tools 3 Ton SUV Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34119_303_ang_primary.jpg
Power Torque Tools 3-1/2 Ton Floor Jack  - PT34795,"A Power Torque 3-1/2 ton floor jack is designed for safe and easy use by both professional and DIY mechanics. This Power Torque floor jack offers a lifting range of 3-3/4 inches to 21 inches, and has a dual-piston hydraulic pump for fast, stable, and powerful lifting. The jack has a low profile design, and can easily be positioned under vehicles with minimal ground clearance thanks to the dual rear caster wheels. Each floor jack includes a 2-piece handle for optimal leverage and quick, secure lifting and a rubber saddle pad to prevent marring. The side tool channel holds wrenches and spare parts for quick and easy retrieval and organization. Power Torque floor jacks are built with a welded steel frame construction for durability and feature a powder coat finish to help prevent rust and corrosion.",889526332952,Power Torque Tools,259.99,269.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-3-1-2-ton-floor-jack/ptt0/pt34795,3 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>Power Torque Tools 3-1/2 Ton Floor Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34795_505_ang_primary.jpg
Power Torque Tools 3 Ton Floor Jack  - PT34800,"A Power Torque 3-ton floor jack is designed for safe and easy use by both professional and DIY mechanics. This Power Torque floor jack offers a lifting range of 4 inches to 23 inches, and has a dual-piston hydraulic pump for fast, stable, and powerful lifting. The jack features a low profile design, and can easily be positioned under vehicles with minimal ground clearance thanks to the dual rear caster wheels. Each floor jack includes a 2-piece handle with a foam bumper pad for optimal leverage and quick, secure lifting and a rubber saddle pad to prevent marring. The pump cover tool tray channel holds wrenches and spare parts to improve organization. Power Torque floor jacks are built with a welded steel frame construction for durability and feature a powder coat finish to help prevent rust and corrosion.",700305348004,Power Torque Tools,329.99,329.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-3-ton-floor-jack/ptt0/pt34800,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>Power Torque Tools 3 Ton Floor Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34800_202_ang_primary.jpg
Power Torque Tools 2-1/4 Ton Floor Jack  - PT34999,"The Power Torque 2-1/4 ton floor jack is a 5-in-1 jack designed to eliminate the need for multiple jacks and save garage space. The jack features a lifting range of 5-1/2 inches to 17-1/2 inches and can be transformed to a jack stand by using the safety bar in the lifting arm. It can also be converted to a transmission jack, ATV or motorcycle jack, and a dolly to move around heavy items, providing an all-in-one lifting and support solution for any project. This Power Torque floor jack is made with a welded steel frame construction for durability and has a powder coat finish to help prevent rust and corrosion.",889526384920,Power Torque Tools,219.99,219.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-2-1-4-ton-floor-jack/ptt0/pt34999,1 Year Limited Warranty,Home>Hydraulic Floor Jacks>Lift Equipment>Tools & Equipment>Power Torque Tools 2-1/4 Ton Floor Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34999_101_ang_primary.jpg
TCE 3 Ton Service Jack  - TCE830003XL,Features Low profile design. Built-in safety overload system prevents use beyond capacity. Dual piston for faster lift action than single pump system. Rubber saddle pad to protect the under carriage. 2 built-in side carry handles for easy transport. Light weight for easy portability. 2-piece handle with protective foam bumper pad. Lifting Range: 3.74 Inch to 18.90 Inch,615268890036,TCE,359.99,359.99,USD,https://www.oreillyauto.com/detail/c/tce/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/tce-3-ton-service-jack/tor0/tce830003xl,1 Year Limited Warranty,Home>Hydraulic Floor Jacks>Lift Equipment>Tools & Equipment>TCE 3 Ton Service Jack,https://images.oreillyauto.com/parts/img/large/tor/tce830003xl_low.jpg
Power Torque Tools 3 Ton Floor Jack  - PT34700,Ultra-lightweight aluminum construction for easy positioning Nylon caster wheels for noise cancelling Extra side handle for convenient transportation Foot pedal for quick lift Lift range from 3-3/4 inch to 18-7/8 inch,615268983035,Power Torque Tools,349.99,349.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-3-ton-floor-jack/ptt7/pt34700,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>Power Torque Tools 3 Ton Floor Jack,https://images.oreillyauto.com/parts/img/large/ptt/pt34700-3.jpg
Power Torque Tools 2-1/4 Ton Floor Jack  - PT34122,"A Power Torque 2.25 ton floor jack is designed for simple, safe use by both professional and DIY mechanics. Power Torque floor jacks offer a lifting range of 5-1/2 inches to 19-3/4 inches, and can easily be placed in the correct position under the vehicle thanks to the rear caster wheels. Each floor jack includes a 39 inch long handle for maximum leverage and quick and precise lifting. Power Torque 2.25 ton floor jacks are made from high-quality steel for durability, and feature a blue powder coat finish to help prevent rust and corrosion for long life.",889526384487,Power Torque Tools,139.99,139.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-2-1-4-ton-floor-jack/ptt0/pt34122,3 Year Limited Warranty,Home>Hydraulic Floor Jacks>Lift Equipment>Tools & Equipment>Power Torque Tools 2-1/4 Ton Floor Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34122_101_ang_primary.jpg
Power Torque Tools 3 Ton Garage Jack  - PT34120,,889526510114,Power Torque Tools,384.99,384.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-3-ton-garage-jack/ptt0/pt34120,3 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>Power Torque Tools 3 Ton Garage Jack,https://images.oreillyauto.com/parts/img/large/ptt/orly_pt34120_202_ang_primary.jpg
Sunex Tools 2 Ton Low Profile Jack  - 6602LP,"2.75 minimum height is ultra-low and ideal for sports cars, exotic cars and flat tires. 24 maximum height is versatile and lifts high enough for pick-ups and SUV&#39;s Rapid rise technology with dual pump pistons reaches max height quickly in 6.5 pumps 18 throw is long and reaches all lift points under vehicle Low profile design is consistent throughout the whole chassis, allowing full reach beyond pinch welds",613364131039,Sunex Tools,399.99,399.99,USD,https://www.oreillyauto.com/detail/c/sunex-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/sunex-tools-2-ton-low-profile-jack/snx0/6602lp,1 Year Limited Warranty,Home>Hydraulic Floor Jacks>Lift Equipment>Tools & Equipment>Sunex Tools 2 Ton Low Profile Jack,https://images.oreillyauto.com/parts/img/large/snx/6602lp.jpg
TCE 5 Ton Service Jack  - TCE80501,"Features Piston-ram utilizes a Y-Style polyurethane sealing ring with backup ring, preventing load from falling slowly or bypassing oil drift. 59-7/16 Inch x 14-15/16 Inch base provides maximum support and stability. Built-in safety overload system prevents over-extension and accidental overloading. Additional foot pedal control provides quick set-up and rise 3-position pumping handle with comfort hand grips makes it easy to reach under vehicles with low overhang. Large front wheels and rear swivel casters offer mobility and easy positioning. Heavy-duty 5-ton/10,000 pound rated capacity is ideal for lifting large vehicles and equipment.",615268850016,TCE,799.99,799.99,USD,https://www.oreillyauto.com/detail/c/tce/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/tce-5-ton-service-jack/tor0/tce80501,1 Year Limited Warranty,Home>Hydraulic Floor Jacks>Lift Equipment>Tools & Equipment>TCE 5 Ton Service Jack,https://images.oreillyauto.com/parts/img/large/tor/tce80501_front.jpg
TCE 3-1/2 Ton Floor Jack  - TCE835027HTB,Foam bumper to prevent damage to vehicle finish Adjustable SUV adaptor Extra side handle for easy carry and storage and convenient transportation Quick-lift foot pedal for hands-free operation Nylon noise cancelling caster wheels,615268983578,TCE,309.99,309.99,USD,https://www.oreillyauto.com/detail/c/tce/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/tce-3-1-2-ton-floor-jack/tor0/tce835027htb,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>TCE 3-1/2 Ton Floor Jack,https://images.oreillyauto.com/parts/img/large/tor/tce835027htb-1.jpg
Porto-Power Blackhawk Automotive 30 Ton Axle Jack  - BH6301,"30 Ton Single Stage Truck Jack Minimum height 11&quot; to 18&quot; with adapter Handle length 48 3/4&quot; Jack size 22 7/8&quot; L x 12 1/2&quot; W 122 lbs. Three handle positions for operation 90*, 45*, and 0* Large steel wheels for easy positions and smooth motion One piece handle assembly Chrome plated rams High speed air motor is equipped to raise the load to the desired height efficiently, effortlessly, and safely",47077050996,Porto-Power Blackhawk Automotive,1499.99,1499.99,USD,https://www.oreillyauto.com/detail/c/porto-power-blackhawk-automotive/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/porto-power-blackhawk-automotive-30-ton-axle-jack/blk0/bh6301,1 Year Limited Warranty,Home>Hydraulic Floor Jacks>Lift Equipment>Tools & Equipment>Porto-Power Blackhawk Automotive 30 Ton Axle Jack,https://images.oreillyauto.com/parts/img/large/blk/bh6301.jpg
OTC 4 Ton Forklift Jack  - 1540,"8,000 lb. capacity with a low starting height of 2-5/8 Inch Two-position lift pad permits handling of all lift truck configurations with flat or edged surfaces. Minimum low lift: 2-1/4 Inch Max.imum high lift: 16-1/4 Inch Features include high-quality seals and high-strength steel construction. Handle stop makes for easy maneuverability. 30 Inch long handle.",731413047671,OTC,1162.99,1162.99,USD,https://www.oreillyauto.com/detail/c/otc/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/otc-4-ton-forklift-jack/otc0/1540,2 Year LIMITED WARRANTY,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>OTC 4 Ton Forklift Jack,https://images.oreillyauto.com/parts/img/large/otc/1540_top3-4.jpg
Power Torque Tools 5 Ton Service Jack  - PT34701,"A Power Torque 5-ton long chassis service jack is designed with an extra-long chassis to provide extra reach to lifting points under the vehicle. This Power Torque long chassis service jack offers a lifting range of 6 inches to 27 inches. Each jack uses a foot pump pedal for quick operation and a handle-actuated release valve for precision lowering control. The rubberized grip T-handle uses 3 different locking positions for safety, and swivel casters allow for easy maneuverability and positioning. Power Torque long chassis service jacks are built with a welded steel frame construction for durability and feature a blue powder coat finish to help prevent rust and corrosion.",889526384692,Power Torque Tools,699.99,699.99,USD,https://www.oreillyauto.com/detail/c/power-torque-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/power-torque-tools-5-ton-service-jack/ptt0/pt34701,1 Year Limited Warranty,Home>Hydraulic Floor Jacks>Lift Equipment>Tools & Equipment>Power Torque Tools 5 Ton Service Jack,https://images.oreillyauto.com/parts/img/large/ptt/pt34701_n.jpg
Tank Tough 3 Ton Floor Jack  - TT2023-1,Rubber Tread For Extra Grip Rubber Tread And Eight Wheels For Solid Positioning LED Light Height Adaptor Dual Pump Design Offers A Quick Lift 26-1/2 Inch (673 mm) Max Lift Height Professional-Grade Steel Construction 360 Degrees Swivel Saddle For Solid Load Contact Easy To Use Floor Jack Is Perfect For Any Garage Telescopic Handle A Foam Bumper On Handle To Prevent Marring Rubber Saddle Pad To Prevent Marring Universal Joint Release Provides Precise Load Control In Any Handle Position Low Profile Design Provides Access To Vehicles With Minimal Ground Clearance,889526552138,Tank Tough,349.99,349.99,USD,https://www.oreillyauto.com/detail/c/tank-tough/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/tank-tough-3-ton-floor-jack/tnk0/tt20231,3 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>Tank Tough 3 Ton Floor Jack,https://images.oreillyauto.com/parts/img/large/tnk/2w0a5481.jpg
TCE 3-1/2 Ton Floor Jack  - TCE835009TB,Low-profile design allows jack access under most vehicles Heavy-duty all-steel construction Nylon front wheels and rear casters for cancelling noise Grease zerk fitting extends the lift to more lifting cycles 2-piece quick-disconnect knurled handle with bumper pad Quick-lift foot pedal for hands-free operation Dual piston pump for rapid lifting to the load,615268983592,TCE,319.99,319.99,USD,https://www.oreillyauto.com/detail/c/tce/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/tce-3-1-2-ton-floor-jack/tor0/tce835009tb,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Hydraulic Floor Jacks>TCE 3-1/2 Ton Floor Jack,https://images.oreillyauto.com/parts/img/large/tor/tce835009tb-3.jpg
Sunex Tools 2 Ton Off-Road Jack  - 6602RJ,"Built tough for any terrain. Compact, lightweight. quick-adjusting, and durable with a 28.4 inch lift height. Experience effortless off-road maintenance with the SUNEX 2-ton Off Road. Features include: Compact, Lightweight Design Achieve the same lifting height as competitor jacks but in a smaller, more portable, and lighter design Heavy-Duty Wheels: Navigate rough terrain with ease using heavy-duty solid composite wheels, designed for optimal performance in off-road conditions. Dual Pistons for Rapid Rise: Experience rapid lifting with dual pump pistons, allowing you to get to your load quicker Engineered Full-Length Wrap-around Steel Skid Plate Provides reliable stability in gravel, sand, and soft surfaces. High-Lift Design -28.4-inch lift height enables easy access to off-road vehicle components. Locking Adjustable Height Adapter: Customize lifting height securely with the 4-position locking adjustable height extension, featuring a rubber grip pad for stability on various terrains. Handle Lock Detent for Maneuvering. Enjoy enhanced maneuverability and control while providing secure handling during transportation and operation. Promotes user safety and comfort",613364244678,Sunex Tools,359.99,359.99,USD,https://www.oreillyauto.com/detail/c/sunex-tools/tools---equipment/lift-equipment/hydraulic-floor-jacks/54e1af0ccdd9/sunex-tools-2-ton-off-road-jack/snx0/6602rj,1 Year Limited Warranty,Home>Hydraulic Floor Jacks>Lift Equipment>Tools & Equipment>Sunex Tools 2 Ton Off-Road Jack,https://images.oreillyauto.com/parts/img/large/snx/6602rj_1.jpg
Challenger Lifts In-Ground Lift  - EV1020,Inground Lift provides a clean shop look with no post in the way. Less door dents and can give additional bay depending on shop size.,999999999999999,Challenger Lifts,14999.99,14999.99,USD,https://www.oreillyauto.com/detail/c/challenger-lifts/tools---equipment/lift-equipment/lift---in-ground/b91e1aaec038/challenger-lifts-in-ground-lift/cgl0/ev1020,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Lift - In-Ground>Challenger Lifts In-Ground Lift,https://images.oreillyauto.com/parts/img/large/cgl/ev1020.jpg
Challenger Lifts In-Ground Lift  - EV1220,"Heavy-Duty electric/hydraulic inground lift 12,000 lb. capacity Heavy-Duty electric/hydraulic inground Chrome pistons 2-stage arms Drive thru operation.&quot;",999999999999999,Challenger Lifts,15999.99,15999.99,USD,https://www.oreillyauto.com/detail/c/challenger-lifts/tools---equipment/lift-equipment/lift---in-ground/b91e1aaec038/challenger-lifts-in-ground-lift/cgl0/ev1220,1 Year Limited Warranty,Home>Tools & Equipment>Lift Equipment>Lift - In-Ground>Challenger Lifts In-Ground Lift,https://images.oreillyauto.com/parts/img/large/cgl/ev1220.jpg
Challenger Lifts In-Ground Lift  - EV1520,"Heavy-Duty electric/hydraulic inground lift with chrome pistons, heavy-duty 2-stage arms. Drive-over operation",999999999999999,Challenger Lifts,28599.99,28599.99,USD,https://www.oreillyauto.com/detail/c/challenger-lifts/tools---equipment/lift-equipment/lift---in-ground/b91e1aaec038/challenger-lifts-in-ground-lift/cgl0/ev1520,Contact O'Reilly Service Equipment Department For Warranty Details,Home>Tools & Equipment>Lift Equipment>Lift - In-Ground>Challenger Lifts In-Ground Lift,https://images.oreillyauto.com/parts/img/large/cgl/ev1520.jpg
Challenger Lifts In-Ground Lift Kit  - CSPK,"For AV1020, AV1220, EV1020, EV1220, EV1520",999999999999999,Challenger Lifts,6029.99,6029.99,USD,https://www.oreillyauto.com/detail/c/challenger-lifts/tools---equipment/lift-equipment/lift---in-ground/b91e1aaec038/challenger-lifts-in-ground-lift-kit/cgl0/cspk,Contact O'Reilly Service Equipment Department For Warranty Details,Home>Tools & Equipment>Lift Equipment>Lift - In-Ground>Challenger Lifts In-Ground Lift Kit,https://images.oreillyauto.com/parts/img/large/cgl/cspk.jpg
Challenger Lifts Mid-Rise Lift  - MR6,"Challenger Lifts&#39; Portable Mid-Rise Lift is a great way to increase the productivity in a shop. It&#39;s like having a service bay anywhere, indoors or out. The motor is conveniently mounted to a Heavy-Duty tow dolly, making it easy to move and operate on almost any solid surface. Exclusive features include a sliding/rotating arm design with rubber pads, low drive-over clearance, and much more.",999999999999999,Challenger Lifts,5999.99,5999.99,USD,https://www.oreillyauto.com/detail/c/challenger-lifts/tools---equipment/lift-equipment/portable-lift/8b3ef2139d52/challenger-lifts-mid-rise-lift/cgl0/mr6,1 Year Limited Warranty,Home>Portable Lift>Lift Equipment>Tools & Equipment>Challenger Lifts Mid-Rise Lift,https://images.oreillyauto.com/parts/img/large/cgl/mr6.jpg
Forward Lifts Automotive Lift  - 1000MCLDTFMBK,"Motorcycle lift comes with a wheel vise and two 12&quot; side extensions, making I great for motorcycles, ATVs, lawn mowers, golf carts, etc. DT version includes a rear drop tail section that allows access to rear tire. DT version also included BJ10 Jack.",999999999999999,Forward Lifts,2946.99,2946.99,USD,https://www.oreillyauto.com/detail/c/forward-lifts/tools---equipment/lift-equipment/portable-lift/8b3ef2139d52/forward-lifts-automotive-lift/fwl0/1000mcldtfmbk,Contact O'Reilly Service Equipment Department For Warranty Details,Home>Portable Lift>Lift Equipment>Tools & Equipment>Forward Lifts Automotive Lift,https://images.oreillyauto.com/parts/img/large/fwl/1000mcldt.jpg
Challenger Lifts Mobile HD Column Lift System  - CLHM190W4,"19,000 Lbs. capacity (per column) Mobile Column Lift - Battery powered, wireless, adjustable carriage assembly accommodates wheel diameters from 5 To 24.5 Inch (Set of 4) Features: 19,000 lb. capacity columns Hydraulic operated units provide 38,000 (set of 2) or 152,000 lbs. (set of 8) lifting capacity 110-volt built-in multi-stage charging system Wireless system for clutter-free work area without cables to connect, navigate, roll-over or replace Adjustable wheel carriage adapts to most tire sizes 12 radio frequencies with a wide channel range prevents radio noise from interrupting service Linear position transducers maintain system synchronization and ensure maximum reliability Integrated touch screen control console at each column allows operation from any unit Precise balanced design, heavy-duty tow handle and spring-loaded wheels for easy mobility Operates with 12-volt deep cycle batteries eliminating the need for power source hookups and providing 24-volt operation Integrated weight gauges help prevent column overloading and verify lock engagement Wide range of accessories available to further customize your columns to lift specialty heavy-duty trucks, transit and municipality vehicles, forklifts, cab removal of standard pickup trucks and more",999999999999999,Challenger Lifts,74999.99,74999.99,USD,https://www.oreillyauto.com/detail/c/challenger-lifts/tools---equipment/lift-equipment/portable-lift/8b3ef2139d52/challenger-lifts-mobile-hd-column-lift-system/cgl0/clhm190w4,Contact O'Reilly Service Equipment Department For Warranty Details,Home>Tools & Equipment>Lift Equipment>Portable Lift>Challenger Lifts Mobile HD Column Lift System,https://images.oreillyauto.com/parts/img/large/cgl/clhm190w4.jpg
Rotary Lift 18K Pound Mobile Column Lift  - MCHW218U100,FLEX MAX models control all columns with remote or column controls Includes LockLight on each column Easy to move adjustable forks Vehicle height and weight digital display gauges,999999999999999,Rotary Lift,34999.99,34999.99,USD,https://www.oreillyauto.com/detail/c/rotary-lift/tools---equipment/lift-equipment/portable-lift/8b3ef2139d52/rotary-lift-18k-pound-mobile-column-lift/rot0/mchw218u100,Contact O'Reilly Service Equipment Department For Warranty Details,Home>Tools & Equipment>Lift Equipment>Portable Lift>Rotary Lift 18K Pound Mobile Column Lift,https://images.oreillyauto.com/parts/img/large/rot/rty_mco_mach_image_a.jpg
